step,reward,confidence_level,fatigue_level,current_mode,predicted_confidence,confidence_error_history,mode_error_history
2558,1.0,0.9996679,0.5660512,exploration,0.9995022,0.00016570091,0
2559,1.0,0.9986193,0.55441266,exploration,0.9979577,0.00066161156,0
2560,1.0,0.99856937,0.55437374,exploration,0.997914,0.00065535307,0
2561,1.0,0.99856865,0.5511946,exploitation,0.9979146,0.00065404177,0
2562,1.0,0.9996662,0.5563978,exploration,0.9995022,0.00016403198,0
2563,1.0,0.9985782,0.5421693,exploitation,0.9979267,0.00065147877,0
2564,1.0,0.9996568,0.5491985,exploitation,0.9994948,0.00016200542,0
2565,1.0,0.9996642,0.54690754,exploitation,0.9995018,0.00016236305,0
2566,1.0,0.99966145,0.5490331,exploitation,0.99950004,0.00016140938,0
2567,1.0,0.9996629,0.55323285,exploitation,0.99950206,0.00016081333,0
2568,1.0,0.99966633,0.5583964,exploration,0.99950576,0.00016057491,0
2569,1.0,0.9985832,0.5511303,exploitation,0.9979381,0.00064510107,0
2570,1.0,0.99966264,0.5677245,exploration,0.9995036,0.00015902519,0
2571,1.0,0.9986198,0.55352587,exploitation,0.9979723,0.00064748526,0
2572,1.0,0.99966407,0.5678443,exploration,0.999506,0.00015807152,0
2573,1.0,0.9986185,0.55201364,exploitation,0.9979742,0.0006442666,0
2574,1.0,0.9996619,0.5651281,exploration,0.99950504,0.00015687943,0
2575,1.0,0.99860626,0.54951036,exploitation,0.9979663,0.0006399751,0
2576,1.0,0.9996592,0.56157464,exploration,0.9995034,0.00015580654,0
2577,1.0,0.998591,0.546851,exploitation,0.9979553,0.00063568354,0
2578,1.0,0.99965656,0.5578236,exploration,0.99950147,0.00015509129,0
2579,1.0,0.99857545,0.5442578,exploitation,0.9979438,0.0006316304,0
2580,1.0,0.9996543,0.55411035,exploitation,0.9994997,0.00015461445,0
2581,1.0,0.999665,0.5519783,exploitation,0.9995091,0.00015592575,0
2582,1.0,0.9996629,0.55412847,exploitation,0.99950755,0.0001553297,0
2583,1.0,0.9996648,0.55833286,exploration,0.99950945,0.0001553297,0
2584,1.0,0.99857855,0.55156845,exploitation,0.9979494,0.000629127,0
2585,1.0,0.99966145,0.56664264,exploration,0.99950695,0.00015449524,0
2586,1.0,0.9986125,0.55399925,exploitation,0.99798006,0.0006324649,0
2587,1.0,0.9996636,0.5665185,exploration,0.99950933,0.00015425682,0
2588,1.0,0.99861157,0.5527373,exploitation,0.99798113,0.0006304383,0
2589,1.0,0.9996623,0.5638683,exploration,0.99950874,0.00015354156,0
2590,1.0,0.99860066,0.5504906,exploitation,0.9979735,0.0006271601,0
2591,1.0,0.99966025,0.5605463,exploration,0.9995072,0.00015306473,0
2592,1.0,0.99858737,0.5480482,exploitation,0.9979634,0.0006239414,0
2593,1.0,0.9996582,0.5571243,exploration,0.99950564,0.00015258789,0
2594,1.0,0.9985739,0.54562974,exploitation,0.99795306,0.000620842,0
2595,1.0,0.9996563,0.5537879,exploitation,0.99950397,0.00015234947,0
2596,1.0,0.99966526,0.5521976,exploitation,0.99951184,0.00015342236,0
2597,1.0,0.9996637,0.5545969,exploration,0.99951077,0.00015294552,0
2598,1.0,0.99856526,0.5489336,exploitation,0.9979474,0.00061786175,0
2599,1.0,0.9996598,0.5609489,exploration,0.99950755,0.00015223026,0
2600,1.0,0.99859244,0.55058104,exploitation,0.99797136,0.0006210804,0
2601,1.0,0.99966156,0.56058174,exploration,0.99950945,0.00015211105,0
2602,1.0,0.9985917,0.5492554,exploitation,0.9979717,0.0006200075,0
2603,1.0,0.9996604,0.5582055,exploration,0.99950874,0.00015163422,0
2604,1.0,0.99858296,0.54711336,exploitation,0.9979651,0.00061786175,0
2605,1.0,0.9996587,0.55529696,exploration,0.9995073,0.0001513958,0
2606,1.0,0.9985721,0.544792,exploitation,0.9979565,0.0006155968,0
2607,1.0,0.9996568,0.5523067,exploitation,0.9995059,0.00015091896,0
2608,1.0,0.99966514,0.55096984,exploitation,0.99951315,0.00015199184,0
2609,1.0,0.9996637,0.5534981,exploitation,0.9995122,0.000151515,0
2610,1.0,0.9996661,0.5578775,exploration,0.9995146,0.000151515,0
2611,1.0,0.9985862,0.55243826,exploitation,0.99796957,0.00061661005,0
2612,1.0,0.9996642,0.5658808,exploration,0.99951327,0.00015091896,0
2613,1.0,0.9986193,0.55462956,exploration,0.9979989,0.00062042475,0
2614,1.0,0.9985709,0.55455804,exploration,0.99795735,0.0006135702,0
2615,1.0,0.9985701,0.5513928,exploitation,0.9979578,0.0006122589,0
2616,1.0,0.9996625,0.55628127,exploration,0.99951315,0.00014936924,0
2617,1.0,0.99857855,0.5425436,exploitation,0.9979686,0.00060993433,0
2618,1.0,0.9996532,0.5491605,exploitation,0.9995061,0.00014710426,0
2619,1.0,0.99966025,0.54699284,exploitation,0.9995127,0.0001475811,0
2620,1.0,0.9996575,0.5491336,exploitation,0.999511,0.00014650822,0
2621,1.0,0.99965894,0.55331856,exploitation,0.99951303,0.00014591217,0
2622,1.0,0.9996625,0.55846196,exploration,0.9995166,0.00014591217,0
2623,1.0,0.9985844,0.55162257,exploitation,0.9979804,0.00060397387,0
2624,1.0,0.99965906,0.56761605,exploration,0.9995148,0.00014424324,0
2625,1.0,0.99862015,0.55404323,exploitation,0.9980134,0.0006067753,0
2626,1.0,0.9996605,0.5677981,exploration,0.9995172,0.00014328957,0
2627,1.0,0.9986192,0.5525911,exploitation,0.9980153,0.00060391426,0
2628,1.0,0.99965835,0.56520045,exploration,0.99951637,0.00014197826,0
2629,1.0,0.99860746,0.55011684,exploitation,0.99800795,0.0005995035,0
2630,1.0,0.9996556,0.5617825,exploration,0.9995147,0.00014090538,0
2631,1.0,0.9985928,0.5474557,exploitation,0.9979976,0.000595212,0
2632,1.0,0.999653,0.55816674,exploration,0.9995128,0.00014019012,0
2633,1.0,0.99857783,0.54484105,exploitation,0.9979867,0.00059115887,0
2634,1.0,0.9996506,0.5545741,exploration,0.999511,0.00013959408,0
2635,1.0,0.99856335,0.5423293,exploitation,0.99797577,0.0005875826,0
2636,1.0,0.9996486,0.55109644,exploitation,0.99950933,0.00013923645,0
2637,1.0,0.99965835,0.54930365,exploitation,0.9995177,0.00014066696,0
2638,1.0,0.99965644,0.55159044,exploitation,0.99951637,0.00014007092,0
2639,1.0,0.9996586,0.5558376,exploration,0.9995184,0.00014019012,0
2640,1.0,0.99856997,0.5497681,exploitation,0.99798393,0.00058603287,0
2641,1.0,0.99965584,0.56393987,exploration,0.9995165,0.00013935566,0
2642,1.0,0.9986035,0.55212015,exploitation,0.9980134,0.0005901456,0
2643,1.0,0.999658,0.5639138,exploration,0.9995189,0.00013911724,0
2644,1.0,0.99860317,0.5508865,exploitation,0.9980148,0.00058835745,0
2645,1.0,0.9996567,0.56142694,exploration,0.9995183,0.00013840199,0
2646,1.0,0.99859315,0.5486713,exploitation,0.99800783,0.0005853176,0
2647,1.0,0.99965477,0.5582688,exploration,0.99951684,0.00013792515,0
2648,1.0,0.9985807,0.54624707,exploitation,0.99799854,0.00058215857,0
2649,1.0,0.9996526,0.5549932,exploration,0.9995152,0.00013744831,0
2650,1.0,0.99856806,0.54383385,exploitation,0.9979888,0.00057923794,0
2651,1.0,0.9996507,0.5517794,exploitation,0.9995136,0.00013709068,0
2652,1.0,0.99965966,0.5502721,exploitation,0.99952114,0.0001385212,0
2653,1.0,0.9996581,0.55269057,exploitation,0.9995202,0.00013792515,0
2654,1.0,0.9996604,0.5570008,exploration,0.9995223,0.00013804436,0
2655,1.0,0.9985789,0.551399,exploitation,0.9979995,0.00057941675,0
2656,1.0,0.9996582,0.5649938,exploration,0.9995209,0.0001373291,0
2657,1.0,0.9986119,0.55367297,exploitation,0.99802846,0.00058346987,0
2658,1.0,0.99966025,0.56502044,exploration,0.99952316,0.00013709068,0
2659,1.0,0.99861205,0.5524239,exploitation,0.99803,0.00058203936,0
2660,1.0,0.99965906,0.5626273,exploration,0.99952245,0.00013661385,0
2661,1.0,0.99860257,0.5502047,exploitation,0.9980234,0.00057917833,0
2662,1.0,0.99965703,0.55956435,exploration,0.999521,0.0001360178,0
2663,1.0,0.99859065,0.5477738,exploitation,0.99801445,0.0005761981,0
2664,1.0,0.9996549,0.5563718,exploration,0.99951947,0.00013542175,0
2665,1.0,0.99857855,0.54534876,exploitation,0.9980051,0.0005734563,0
2666,1.0,0.999653,0.55322397,exploitation,0.9995178,0.00013518333,0
2667,1.0,0.9996617,0.55175674,exploitation,0.9995253,0.00013637543,0
2668,1.0,0.99966025,0.55419344,exploitation,0.99952424,0.0001360178,0
2669,1.0,0.9996625,0.5585165,exploration,0.9995265,0.0001360178,0
2670,1.0,0.9985902,0.5528828,exploitation,0.99801624,0.0005739331,0
2671,1.0,0.9996604,0.5665279,exploration,0.99952495,0.00013542175,0
2672,1.0,0.99862325,0.5551389,exploration,0.99804497,0.00057828426,0
2673,1.0,0.9985744,0.55510366,exploration,0.99800366,0.0005707145,0
2674,1.0,0.99857366,0.5519824,exploitation,0.99800426,0.0005694032,0
2675,1.0,0.9996588,0.55698156,exploration,0.99952507,0.00013375282,0
2676,1.0,0.9985825,0.5431686,exploitation,0.9980154,0.0005670786,0
2677,1.0,0.9996494,0.54981726,exploitation,0.99951816,0.00013124943,0
2678,1.0,0.99965656,0.5476283,exploitation,0.9995246,0.00013196468,0
2679,1.0,0.9996538,0.5497266,exploitation,0.9995229,0.0001308918,0
2680,1.0,0.99965525,0.5538766,exploitation,0.99952483,0.00013041496,0
2681,1.0,0.9996587,0.558994,exploration,0.9995283,0.00013041496,0
2682,1.0,0.9985875,0.5522459,exploitation,0.9980261,0.00056141615,0
2683,1.0,0.99965537,0.56808555,exploration,0.9995266,0.00012874603,0
2684,1.0,0.9986229,0.5547143,exploration,0.99805826,0.0005646348,0
2685,1.0,0.9985649,0.5549777,exploration,0.99801034,0.0005545616,0
2686,1.0,0.9985644,0.55206084,exploitation,0.9980117,0.0005527139,0
2687,1.0,0.999653,0.5592839,exploration,0.9995271,0.00012588501,0
2688,1.0,0.99858177,0.54269975,exploitation,0.9980311,0.0005506873,0
2689,1.0,0.9996424,0.5516712,exploitation,0.9995197,0.00012266636,0
2690,1.0,0.9996519,0.548768,exploitation,0.99952805,0.00012385845,0
2691,1.0,0.9996482,0.55049616,exploitation,0.9995258,0.00012242794,0
2692,1.0,0.99964917,0.5544581,exploration,0.99952734,0.000121831894,0
2693,1.0,0.9985556,0.5463085,exploitation,0.99801755,0.0005380511,0
2694,1.0,0.99964285,0.5630114,exploration,0.9995235,0.0001193285,0
2695,1.0,0.99858946,0.5484797,exploitation,0.99804807,0.000541389,0
2696,1.0,0.99964416,0.56298906,exploration,0.99952567,0.000118494034,0
2697,1.0,0.9985877,0.54696333,exploitation,0.9980494,0.00053834915,0
2698,1.0,0.999642,0.56025386,exploration,0.9995247,0.00011730194,0
2699,1.0,0.9985753,0.54447377,exploitation,0.9980414,0.0005339384,0
2700,1.0,0.9996394,0.5567012,exploration,0.99952304,0.00011634827,0
2701,1.0,0.99856,0.5418155,exploitation,0.9980307,0.00052928925,0
2702,1.0,0.9996369,0.5529543,exploitation,0.99952126,0.00011563301,0
2703,1.0,0.9996494,0.55049855,exploitation,0.99953127,0.000118136406,0
2704,1.0,0.9996468,0.55239385,exploitation,0.9995295,0.00011730194,0
2705,1.0,0.99964845,0.5564204,exploration,0.99953115,0.00011730194,0
2706,1.0,0.99855846,0.54853857,exploitation,0.9980332,0.00052523613,0
2707,1.0,0.99964345,0.5649205,exploration,0.9995276,0.00011587143,0
2708,1.0,0.9985935,0.55109644,exploitation,0.9980634,0.0005301237,0
2709,1.0,0.9996458,0.5648388,exploration,0.9995301,0.00011575222,0
2710,1.0,0.99859256,0.5498545,exploitation,0.99806446,0.00052809715,0
2711,1.0,0.99964464,0.562103,exploration,0.9995295,0.000115156174,0
2712,1.0,0.99858105,0.5475701,exploitation,0.9980566,0.00052446127,0
2713,1.0,0.9996426,0.5586326,exploration,0.99952793,0.00011467934,0
2714,1.0,0.9985669,0.54507124,exploitation,0.9980464,0.00052052736,0
2715,1.0,0.99964046,0.5550398,exploration,0.99952626,0.0001142025,0
2716,1.0,0.9985526,0.54259664,exploitation,0.9980357,0.0005168915,0
2717,1.0,0.9996387,0.5515309,exploitation,0.9995246,0.00011408329,0
2718,1.0,0.99964905,0.54969877,exploitation,0.9995328,0.00011622906,0
2719,1.0,0.99964714,0.5518803,exploitation,0.9995315,0.00011563301,0
2720,1.0,0.9996493,0.5560326,exploration,0.99953353,0.00011575222,0
2721,1.0,0.9985586,0.5498936,exploitation,0.9980426,0.0005159974,0
2722,1.0,0.9996463,0.56404865,exploration,0.9995315,0.000114798546,0
2723,1.0,0.9985921,0.5523269,exploitation,0.998071,0.0005210638,0
2724,1.0,0.9996487,0.56409276,exploration,0.9995338,0.000114917755,0
2725,1.0,0.9985922,0.5511763,exploitation,0.9980725,0.0005196929,0
2726,1.0,0.9996476,0.56166905,exploration,0.9995333,0.00011432171,0
2727,1.0,0.9985826,0.54901034,exploitation,0.9980659,0.00051671267,0
2728,1.0,0.9996457,0.5585583,exploration,0.99953187,0.00011384487,0
2729,1.0,0.9985703,0.5466125,exploitation,0.9980568,0.000513494,0
2730,1.0,0.9996437,0.5553212,exploration,0.9995303,0.000113368034,0
2731,1.0,0.998558,0.5442133,exploitation,0.9980475,0.0005105138,0
2732,1.0,0.9996419,0.5521398,exploitation,0.99952877,0.000113129616,0
2733,1.0,0.99965096,0.55065286,exploitation,0.99953616,0.000114798546,0
2734,1.0,0.9996494,0.55299836,exploitation,0.9995351,0.00011432171,0
2735,1.0,0.9996517,0.5572305,exploration,0.9995371,0.00011456013,0
2736,1.0,0.99856865,0.5516252,exploitation,0.9980574,0.00051122904,0
2737,1.0,0.9996494,0.5651341,exploration,0.99953556,0.00011384487,0
2738,1.0,0.99860173,0.553951,exploitation,0.9980854,0.00051635504,0
2739,1.0,0.99965155,0.56524396,exploration,0.9995378,0.00011372566,0
2740,1.0,0.9986022,0.5527694,exploitation,0.99808717,0.00051504374,0
2741,1.0,0.99965036,0.5629271,exploration,0.9995372,0.000113129616,0
2742,1.0,0.99859315,0.55058944,exploitation,0.99808085,0.0005123019,0
2743,1.0,0.99964833,0.5599202,exploration,0.9995359,0.00011241436,0
2744,1.0,0.9985815,0.54817694,exploitation,0.99807215,0.0005093813,0
2745,1.0,0.9996463,0.55676967,exploration,0.99953437,0.00011193752,0
2746,1.0,0.9985695,0.5457586,exploitation,0.99806315,0.00050634146,0
2747,1.0,0.9996443,0.55365354,exploitation,0.9995328,0.000111460686,0
2748,1.0,0.99965334,0.55219656,exploitation,0.9995401,0.000113248825,0
2749,1.0,0.9996518,0.5545563,exploration,0.999539,0.00011277199,0
2750,1.0,0.99856275,0.54886657,exploitation,0.9980585,0.0005042553,0
2751,1.0,0.9996476,0.5608147,exploration,0.99953604,0.000111579895,0
2752,1.0,0.99858993,0.55049086,exploitation,0.9980811,0.00050884485,0
2753,1.0,0.9996494,0.5605563,exploration,0.9995377,0.000111699104,0
2754,1.0,0.9985898,0.5491794,exploitation,0.9980817,0.0005081296,0
2755,1.0,0.99964833,0.5582733,exploration,0.999537,0.00011134148,0
2756,1.0,0.99858177,0.54702973,exploitation,0.9980755,0.00050628185,0
2757,1.0,0.99964654,0.5554199,exploration,0.9995357,0.00011086464,0
2758,1.0,0.9985714,0.5446831,exploitation,0.99806744,0.0005039573,0
2759,1.0,0.99964464,0.5524529,exploitation,0.99953413,0.00011050701,0
2760,1.0,0.99965346,0.5510626,exploitation,0.9995413,0.00011217594,0
2761,1.0,0.999652,0.55346495,exploitation,0.99954045,0.000111579895,0
2762,1.0,0.9996543,0.5577318,exploration,0.9995425,0.00011181831,0
2763,1.0,0.9985845,0.5520421,exploitation,0.9980787,0.000505805,0
2764,1.0,0.9996519,0.5656959,exploration,0.9995409,0.00011098385,0
2765,1.0,0.99861777,0.55430907,exploration,0.9981066,0.00051116943,0
2766,1.0,0.9985688,0.55429506,exploration,0.99806637,0.00050240755,0
2767,1.0,0.9985683,0.55123687,exploitation,0.99806696,0.00050133467,0
2768,1.0,0.9996505,0.5564306,exploration,0.99954104,0.00010943413,0
2769,1.0,0.9985788,0.54248947,exploitation,0.99807847,0.0005003214,0
2770,1.0,0.99964106,0.5492756,exploitation,0.99953437,0.000106692314,0
2771,1.0,0.9996486,0.5470398,exploitation,0.9995407,0.00010788441,0
2772,1.0,0.9996456,0.54904044,exploitation,0.999539,0.000106573105,0
2773,1.0,0.9996469,0.5531026,exploitation,0.9995408,0.00010609627,0
2774,1.0,0.99965036,0.55815303,exploration,0.9995441,0.00010627508,0
2775,1.0,0.9985826,0.55132747,exploitation,0.9980878,0.00049477816,0
2776,1.0,0.99964666,0.567201,exploration,0.99954236,0.00010430813,0
2777,1.0,0.9986181,0.5538664,exploitation,0.99811894,0.0004991889,0
2778,1.0,0.99964833,0.5674898,exploration,0.99954456,0.00010377169,0
2779,1.0,0.99861765,0.55252415,exploitation,0.9981211,0.0004965663,0
2780,1.0,0.9996462,0.5650016,exploration,0.99954385,0.000102341175,0
2781,1.0,0.9986064,0.5500993,exploitation,0.9981142,0.00049215555,0
2782,1.0,0.99964345,0.5616817,exploration,0.99954236,0.00010108948,0
2783,1.0,0.9985922,0.547444,exploitation,0.9981046,0.0004876256,0
2784,1.0,0.9996407,0.55815494,exploration,0.99954057,0.0001001358,0
2785,1.0,0.9985777,0.5448091,exploitation,0.99809426,0.00048345327,0
2786,1.0,0.9996383,0.5546379,exploration,0.9995388,9.953976e-05,0
2787,1.0,0.9985636,0.54226303,exploitation,0.99808407,0.00047951937,0
2788,1.0,0.9996362,0.5512162,exploitation,0.9995371,9.906292e-05,0
2789,1.0,0.99964654,0.5494044,exploitation,0.99954516,0.0001013875,0
2790,1.0,0.99964464,0.5515794,exploitation,0.99954385,0.000100791454,0
2791,1.0,0.99964666,0.5557196,exploration,0.99954575,0.00010091066,0
2792,1.0,0.99856937,0.54939413,exploitation,0.99809104,0.00047832727,0
2793,1.0,0.9996433,0.56378114,exploration,0.9995436,9.971857e-05,0
2794,1.0,0.9986028,0.55180883,exploitation,0.99811894,0.0004838705,0
2795,1.0,0.9996456,0.5638481,exploration,0.9995459,9.971857e-05,0
2796,1.0,0.99860305,0.5506265,exploitation,0.9981205,0.0004825592,0
2797,1.0,0.9996444,0.56142163,exploration,0.9995453,9.9122524e-05,0
2798,1.0,0.9985933,0.5484222,exploitation,0.998114,0.00047928095,0
2799,1.0,0.9996424,0.55828893,exploration,0.99954385,9.852648e-05,0
2800,1.0,0.99858105,0.5459844,exploitation,0.99810505,0.0004760027,0
2801,1.0,0.99964035,0.5550163,exploration,0.99954236,9.7990036e-05,0
2802,1.0,0.99856853,0.54354644,exploitation,0.9980956,0.00047296286,0
2803,1.0,0.99963844,0.5517894,exploitation,0.9995408,9.763241e-05,0
2804,1.0,0.9996481,0.55021125,exploitation,0.99954814,9.995699e-05,0
2805,1.0,0.9996464,0.55249506,exploitation,0.99954706,9.936094e-05,0
2806,1.0,0.9996486,0.55668765,exploration,0.9995491,9.948015e-05,0
2807,1.0,0.99857783,0.5508438,exploitation,0.99810445,0.0004733801,0
2808,1.0,0.99964595,0.56463003,exploration,0.9995474,9.852648e-05,0
2809,1.0,0.99861085,0.5532003,exploitation,0.99813193,0.00047892332,0
2810,1.0,0.9996482,0.5647391,exploration,0.99954957,9.864569e-05,0
2811,1.0,0.99861145,0.5520213,exploitation,0.9981337,0.00047773123,0
2812,1.0,0.999647,0.5624005,exploration,0.999549,9.804964e-05,0
2813,1.0,0.9986022,0.5498329,exploitation,0.9981274,0.0004748106,0
2814,1.0,0.999645,0.55936325,exploration,0.99954766,9.7334385e-05,0
2815,1.0,0.9985905,0.5474088,exploitation,0.9981188,0.00047171116,0
2816,1.0,0.99964285,0.55617946,exploration,0.9995461,9.673834e-05,0
2817,1.0,0.99857855,0.5449789,exploitation,0.9981098,0.00046873093,0
2818,1.0,0.99964094,0.5530301,exploitation,0.99954456,9.638071e-05,0
2819,1.0,0.99965024,0.5515249,exploitation,0.9995517,9.852648e-05,0
2820,1.0,0.9996487,0.5538428,exploitation,0.99955076,9.793043e-05,0
2821,1.0,0.99965084,0.5580551,exploration,0.99955267,9.816885e-05,0
2822,1.0,0.9985891,0.55229133,exploitation,0.9981193,0.0004698038,0
2823,1.0,0.99964833,0.56598467,exploration,0.9995511,9.7215176e-05,0
2824,1.0,0.99862206,0.5546238,exploration,0.99814653,0.00047552586,0
2825,1.0,0.9985732,0.5546269,exploration,0.99810696,0.00046622753,0
2826,1.0,0.9985727,0.5515942,exploitation,0.99810755,0.00046515465,0
2827,1.0,0.999647,0.5567425,exploration,0.99955124,9.5784664e-05,0
2828,1.0,0.99858296,0.5429076,exploitation,0.9981188,0.00046414137,0
2829,1.0,0.9996376,0.5495901,exploitation,0.9995447,9.292364e-05,0
2830,1.0,0.999645,0.54737896,exploitation,0.9995509,9.4115734e-05,0
2831,1.0,0.99964213,0.54935956,exploitation,0.9995492,9.292364e-05,0
2832,1.0,0.99964345,0.553396,exploitation,0.999551,9.2446804e-05,0
2833,1.0,0.9996469,0.5584241,exploration,0.9995542,9.268522e-05,0
2834,1.0,0.9985863,0.5517759,exploitation,0.99812776,0.00045853853,0
2835,1.0,0.9996433,0.5673838,exploration,0.99955255,9.0777874e-05,0
2836,1.0,0.99862134,0.554341,exploration,0.99815804,0.0004633069,0
2837,1.0,0.9985644,0.55460596,exploration,0.99811316,0.00045126677,0
2838,1.0,0.9985642,0.55176455,exploitation,0.9981146,0.00044959784,0
2839,1.0,0.99964106,0.55885357,exploration,0.99955314,8.791685e-05,0
2840,1.0,0.99858165,0.5426526,exploitation,0.99813277,0.00044888258,0
2841,1.0,0.99963033,0.55132324,exploitation,0.99954623,8.4102154e-05,0
2842,1.0,0.99963987,0.5485159,exploitation,0.999554,8.589029e-05,0
2843,1.0,0.9996362,0.55017823,exploitation,0.99955183,8.434057e-05,0
2844,1.0,0.999637,0.55404925,exploitation,0.99955326,8.3744526e-05,0
2845,1.0,0.9996402,0.5589892,exploration,0.99955636,8.3863735e-05,0
2846,1.0,0.9985753,0.5506334,exploitation,0.99813616,0.00043916702,0
2847,1.0,0.9996345,0.56843364,exploration,0.99955326,8.124113e-05,0
2848,1.0,0.9986119,0.55335313,exploitation,0.99816775,0.0004441738,0
2849,1.0,0.9996362,0.568713,exploration,0.99955577,8.0406666e-05,0
2850,1.0,0.9986106,0.55199534,exploitation,0.9981698,0.00044083595,0
2851,1.0,0.9996339,0.56603914,exploration,0.99955493,7.8976154e-05,0
2852,1.0,0.9985979,0.549499,exploitation,0.99816245,0.00043547153,0
2853,1.0,0.9996308,0.5624704,exploration,0.9995534,7.742643e-05,0
2854,1.0,0.99858224,0.54676646,exploitation,0.9981521,0.00043016672,0
2855,1.0,0.99962795,0.55868095,exploration,0.9995515,7.647276e-05,0
2856,1.0,0.9985661,0.5440649,exploitation,0.99814117,0.0004249215,0
2857,1.0,0.9996253,0.55491114,exploration,0.9995497,7.5638294e-05,0
2858,1.0,0.99855036,0.54146683,exploitation,0.99813014,0.00042021275,0
2859,1.0,0.9996232,0.5512577,exploitation,0.999548,7.516146e-05,0
2860,1.0,0.999635,0.54918706,exploitation,0.9995566,7.838011e-05,0
2861,1.0,0.9996327,0.5511587,exploitation,0.9995552,7.754564e-05,0
2862,1.0,0.9996346,0.5551578,exploration,0.99955684,7.778406e-05,0
2863,1.0,0.9985518,0.5483526,exploitation,0.9981341,0.00041770935,0
2864,1.0,0.99963045,0.5632248,exploration,0.9995542,7.623434e-05,0
2865,1.0,0.99858546,0.5508991,exploitation,0.9981615,0.00042396784,0
2866,1.0,0.9996331,0.56331486,exploration,0.9995565,7.659197e-05,0
2867,1.0,0.9985857,0.5498007,exploitation,0.99816304,0.00042265654,0
2868,1.0,0.999632,0.56087327,exploration,0.999556,7.599592e-05,0
2869,1.0,0.9985757,0.54764146,exploitation,0.9981565,0.00041919947,0
2870,1.0,0.9996301,0.5577076,exploration,0.9995546,7.5519085e-05,0
2871,1.0,0.9985631,0.54522985,exploitation,0.9981476,0.00041550398,0
2872,1.0,0.99962807,0.5544005,exploration,0.99955314,7.492304e-05,0
2873,1.0,0.99855036,0.5428108,exploitation,0.99813807,0.00041228533,0
2874,1.0,0.9996263,0.551145,exploitation,0.9995516,7.468462e-05,0
2875,1.0,0.9996363,0.54954183,exploitation,0.99955887,7.742643e-05,0
2876,1.0,0.9996345,0.5517362,exploitation,0.9995578,7.671118e-05,0
2877,1.0,0.99963677,0.55584073,exploration,0.9995597,7.7068806e-05,0
2878,1.0,0.9985587,0.54998094,exploitation,0.99814606,0.00041264296,0
2879,1.0,0.9996338,0.56368715,exploration,0.9995579,7.587671e-05,0
2880,1.0,0.9985917,0.5523972,exploitation,0.99817264,0.00041908026,0
2881,1.0,0.9996363,0.5638669,exploration,0.99956006,7.623434e-05,0
2882,1.0,0.99859256,0.5512969,exploitation,0.9981744,0.00041812658,0
2883,1.0,0.9996352,0.5615981,exploration,0.9995596,7.5638294e-05,0
2884,1.0,0.9985838,0.5491621,exploitation,0.99816835,0.00041544437,0
2885,1.0,0.9996332,0.558614,exploration,0.99955827,7.492304e-05,0
2886,1.0,0.99857223,0.54677236,exploitation,0.9981602,0.0004120469,0
2887,1.0,0.99963117,0.5554728,exploration,0.9995567,7.44462e-05,0
2888,1.0,0.9985605,0.5443652,exploitation,0.99815136,0.00040912628,0
2889,1.0,0.99962926,0.5523594,exploitation,0.9995553,7.3969364e-05,0
2890,1.0,0.9996388,0.5508821,exploitation,0.9995623,7.647276e-05,0
2891,1.0,0.99963725,0.5531373,exploitation,0.99956125,7.599592e-05,0
2892,1.0,0.9996394,0.557275,exploration,0.99956316,7.623434e-05,0
2893,1.0,0.9985709,0.5515445,exploitation,0.9981603,0.0004106164,0
2894,1.0,0.99963677,0.5651057,exploration,0.9995616,7.516146e-05,0
2895,1.0,0.9986039,0.55391365,exploitation,0.99818665,0.0004172325,0
2896,1.0,0.99963903,0.5653071,exploration,0.99956375,7.5280666e-05,0
2897,1.0,0.99860483,0.5527831,exploitation,0.99818856,0.00041627884,0
2898,1.0,0.99963796,0.5630665,exploration,0.99956316,7.480383e-05,0
2899,1.0,0.99859613,0.5506249,exploitation,0.9981828,0.0004133582,0
2900,1.0,0.9996358,0.5601059,exploration,0.99956185,7.3969364e-05,0
2901,1.0,0.99858487,0.5482135,exploitation,0.99817455,0.00041031837,0
2902,1.0,0.9996338,0.55697966,exploration,0.9995603,7.349253e-05,0
2903,1.0,0.9985732,0.5457846,exploitation,0.9981659,0.00040727854,0
2904,1.0,0.99963176,0.5538718,exploitation,0.99955875,7.301569e-05,0
2905,1.0,0.9996413,0.5523778,exploitation,0.9995659,7.5399876e-05,0
2906,1.0,0.99963975,0.5546244,exploration,0.9995648,7.492304e-05,0
2907,1.0,0.998566,0.54872066,exploitation,0.9981608,0.00040519238,0
2908,1.0,0.999635,0.5607861,exploration,0.9995617,7.325411e-05,0
2909,1.0,0.9985928,0.5503799,exploitation,0.99818194,0.00041085482,0
2910,1.0,0.9996369,0.56057787,exploration,0.9995633,7.3611736e-05,0
2911,1.0,0.99859303,0.54911226,exploitation,0.99818265,0.00041037798,0
2912,1.0,0.9996358,0.55833775,exploration,0.9995627,7.31349e-05,0
2913,1.0,0.99858534,0.5469843,exploitation,0.9981768,0.00040853024,0
2914,1.0,0.99963415,0.5555068,exploration,0.99956137,7.277727e-05,0
2915,1.0,0.9985752,0.5446435,exploitation,0.99816906,0.00040614605,0
2916,1.0,0.99963224,0.55254805,exploitation,0.99955994,7.2300434e-05,0
2917,1.0,0.99964166,0.55113393,exploitation,0.99956685,7.480383e-05,0
